# issue	expected_board	notes
# expected_board: backlog | ready | in-progress | in-review | done
# Update this when code status changes; run ./bin/board-audit.sh --apply to sync the GitHub board.
214	in-progress	epic: warm-paper theme on branch; not all pages ported
215	done	sidebar + command palette (#270)
216	done	breakdown OD port — merged to main
217	done	predictions OD port — merged to main
218	done	dashboard OD port (closed)
219	done	transactions OD port — merged to main
220	done	statements — OD port (pre-merged)
221	done	categories — OD port
222	done	serviceability OD port — merged to main
223	done	income OD port — merged to main
224	done	living expenses OD port — merged to main
225	done	report snapshots OD port — merged to main
226	done	repeat payments OD port — merged to main
227	done	planned spending OD port — merged to main
228	done	accounts — OD design + port
229	done	assets — OD design + port
230	backlog	liabilities — no OD HTML
231	done	settings — saved connections + OD port (#272)
232	backlog	parked — AI demo, not active delivery
254	backlog	multi-select account filter — all pages (#254)
