# issue	expected_board	notes
# expected_board: backlog | ready | in-progress | in-review | done
# Update this when code status changes; run ./bin/board-audit.sh --apply to sync the GitHub board.
214	done	warm-paper OD redesign — all pages ported
215	done	sidebar + command palette (#270)
216	done	breakdown OD port — merged to main
217	done	predictions OD port — merged to main
218	done	dashboard OD port (closed)
219	done	transactions OD port — merged to main
220	done	statements — OD port (pre-merged)
221	done	categories — OD port
222	done	serviceability OD port — merged to main
223	done	income OD port — merged to main
224	done	living expenses OD port — merged to main
225	done	report snapshots OD port — merged to main
226	done	repeat payments OD port — merged to main
227	done	planned spending OD port — merged to main
228	done	accounts — OD design + port
229	done	assets — OD design + port
230	done	liabilities — OD design + port
231	done	settings — saved connections + OD port (#272)
232	backlog	parked — AI demo, not active delivery
254	backlog	multi-select account filter — all pages (#254)
293	ready	in-app AI chat + connectors — Cursor, Google AI, Ollama (#293)
294	backlog	planning v2 — refinance/repayment drive predictions + liabilities (#294)
295	done	VitePress docs site + GitHub Pages (#295)
297	ready	epic — feature docs + e2e every section (#297)
298	backlog	docs+e2e Dashboard (#298)
299	backlog	docs+e2e Breakdown (#299)
300	backlog	docs+e2e Predictions (#300)
301	backlog	docs+e2e Transactions (#301)
302	backlog	docs+e2e Income (#302)
303	backlog	docs+e2e Living expenses (#303)
304	backlog	docs+e2e Serviceability (#304)
305	backlog	docs+e2e Report snapshots (#305)
306	backlog	docs+e2e Repeat payments (#306)
307	done	docs+e2e Planning covered in #143 PR
308	backlog	docs+e2e Accounts (#308)
309	backlog	docs+e2e Assets (#309)
310	backlog	docs+e2e Liabilities (#310)
311	backlog	docs+e2e Statements (#311)
312	backlog	docs+e2e Categories (#312)
313	backlog	docs+e2e Settings (#313)
314	done	docs: run from git clone (with docs-site PR)
315	done	docs: run with Docker/GHCR (with docs-site PR)
143	in-review	planning hub v1 (#143)
